state,annual_total,annual_male,annual_female,weekly_total,weekly_male,weekly_female,3xweek_total,3xweek_male,3xweek_female
ACT,91.27,88.39,94.31,77.21,75.45,79.45,59.7,57.3,62.34
NSW,85.05,85.82,84.38,66.18,65.79,66.75,47.04,46.44,47.78
NT,91.58,90.61,92.39,75.3,70.86,79.02,55.99,51.23,59.98
QLD,83.4,84.05,82.96,66.12,65.86,66.44,48.75,47.92,49.67
SA,84.49,82.34,86.65,65.91,65.55,66.4,47.71,46.36,49.14
TAS,86.09,84.15,88.03,69.16,66.72,71.52,52.85,49.85,55.58
VIC,86.96,87.73,86.44,69.59,69.33,70.04,50.05,48.38,51.79
WA,86.79,87.29,86.47,69.63,68.3,70.97,50.51,48.82,52.27
